Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
8/3/2021,-0.006607044,0.02123425,0.337083271
8/4/2021,-0.02843528,0.021613896,0.34310996
8/5/2021,0.012846933,0.021062255,0.33435293
8/6/2021,-0.008310492,0.020963801,0.332790025
8/9/2021,-0.023759526,0.020909378,0.331926089
8/10/2021,0.022768937,0.020233353,0.321194529
8/11/2021,0.011402953,0.019824189,0.314699244
8/12/2021,-0.001821367,0.020026139,0.317905098
8/13/2021,-0.010148079,0.020504398,0.325497228
8/16/2021,-0.015417864,0.020391254,0.323701125
8/17/2021,-0.006929434,0.020003029,0.317538241
8/18/2021,-0.011656842,0.020439231,0.324462726
8/19/2021,-0.026434566,0.020118045,0.319364059
8/20/2021,-0.019297112,0.01893986,0.300660954
8/23/2021,0.053324063,0.01892197,0.300376968
8/24/2021,0.032907118,0.015513788,0.246273748
8/25/2021,0.016748472,0.014802774,0.234986757
8/26/2021,-0.01646702,0.014683197,0.23308852
8/27/2021,0.022676078,0.014050661,0.223047323
8/30/2021,0.009718782,0.013796154,0.219007149
8/31/2021,-0.005737721,0.013896867,0.22060593
9/1/2021,-0.019367046,0.013895808,0.220589116
9/2/2021,0.019914916,0.012936937,0.205367504
9/3/2021,-0.005767662,0.012507831,0.198555659
9/6/2021,-0.005385638,0.013080571,0.207647635
9/7/2021,-0.007365748,0.013029867,0.206842722
9/8/2021,0.012613654,0.013783474,0.218805862
9/9/2021,-0.015967017,0.013742382,0.21815355
9/10/2021,0.020365045,0.012812375,0.203390153
9/13/2021,0.008058502,0.012585433,0.199787554
9/14/2021,0.001223574,0.012740276,0.202245619
9/15/2021,0.024957689,0.012848606,0.203965301
9/16/2021,0.002779066,0.012125757,0.192490429
9/17/2021,-0.004370578,0.012162376,0.193071735
9/20/2021,-0.019027775,0.012245671,0.194393999
9/21/2021,0.005934736,0.010906682,0.173138207
9/22/2021,0.024312058,0.010913388,0.173244656
9/23/2021,0.013816695,0.01106274,0.175615557
9/24/2021,0.010815092,0.010961937,0.174015361
9/27/2021,0.018272301,0.010877804,0.172679793
9/28/2021,-0.005547864,0.010417844,0.16537814
9/29/2021,-0.005705969,0.01163083,0.184633706
9/30/2021,-0.001527106,0.011544098,0.18325688
10/1/2021,0.009632521,0.011507372,0.182673871
10/4/2021,0.024668001,0.011420493,0.181294701
10/5/2021,0.015871411,0.010310795,0.163678803
10/6/2021,-0.01808898,0.012303881,0.195318061
10/7/2021,0.010672984,0.012286257,0.195038291
10/8/2021,0.005354765,0.013470585,0.213838901
10/11/2021,0.015177357,0.013539423,0.214931669
10/12/2021,-0.002753339,0.013587758,0.215698975
10/13/2021,-0.002881154,0.014735919,0.233925461
10/14/2021,0.009809865,0.014740943,0.234005219
10/15/2021,0.010186041,0.014661504,0.23274416
10/18/2021,-0.006265166,0.014433781,0.229129165
10/19/2021,0.008854317,0.014453454,0.229441474
10/20/2021,0.008660089,0.01526807,0.242373096
10/21/2021,-0.014199617,0.015404447,0.244538019
10/22/2021,0.010814729,0.016303126,0.258804098
10/25/2021,0.005363819,0.016277613,0.258399098
10/26/2021,0.004756665,0.017965249,0.285189481
10/27/2021,-0.021289844,0.017900592,0.284163096
10/28/2021,-0.003078747,0.017367709,0.27570384
10/29/2021,0.000711322,0.031696822,0.503171452
11/1/2021,0.003903252,0.03187099,0.50593628
11/2/2021,0.000118043,0.032572261,0.517068609
11/3/2021,-0.032754413,0.032679401,0.518769411
11/4/2021,-0.017843333,0.032557561,0.516835253
11/5/2021,0.026949206,0.032552448,0.51675409
11/8/2021,0.008304796,0.033688055,0.534781295
11/9/2021,0.016051709,0.034561708,0.548650105
11/10/2021,-0.025565841,0.034312028,0.544686559
11/11/2021,0.00277929,0.034140492,0.541963503
11/12/2021,-0.008482843,0.034253737,0.543761216
11/15/2021,-0.001461454,0.034265094,0.543941503
11/16/2021,0.004620631,0.034270441,0.544026386
11/17/2021,-0.026428924,0.034242766,0.543587056
11/18/2021,0.011887213,0.034161156,0.542291541
11/19/2021,-0.02935326,0.034168865,0.542413911
11/22/2021,0.010215109,0.034107182,0.541434736
11/23/2021,0.032223021,0.034999443,0.55559893
11/24/2021,-0.000729217,0.034390903,0.545938662
11/25/2021,-0.000364808,0.034809169,0.552578428
11/26/2021,-0.122782132,0.034826805,0.552858386
11/29/2021,0.009852296,0.022568712,0.358267201
11/30/2021,-0.039863621,0.022525579,0.357582485
12/1/2021,-0.024384455,0.020227128,0.321095704
12/2/2021,0.011549139,0.019074963,0.302805658
12/3/2021,0.003009676,0.01987592,0.31552045
12/6/2021,0.044775246,0.019987732,0.317295412
12/7/2021,0.031782907,0.017991456,0.285605515
12/8/2021,0.005024472,0.016923542,0.268652898
12/9/2021,-0.018637387,0.01710193,0.271484724
12/10/2021,0.009761393,0.016404254,0.260409458
12/13/2021,-0.010164592,0.016685064,0.264867173
12/14/2021,-0.009318725,0.017685491,0.280748463
12/15/2021,0.002439356,0.017383845,0.275959986
12/16/2021,0.015312589,0.017472827,0.277372525
12/17/2021,-0.020197267,0.017572978,0.278962385
12/20/2021,-0.027580347,0.016483787,0.261672013
12/21/2021,0.033817656,0.014370597,0.228126157
12/22/2021,0.017552537,0.013265343,0.210580785
12/23/2021,0.020508146,0.01323992,0.210177209
12/24/2021,-0.009281719,0.013194395,0.20945453
12/27/2021,0.031797948,0.01388676,0.220445481
12/28/2021,0.004316371,0.01312605,0.208369587
12/29/2021,0.003666945,0.013484793,0.21406445
12/30/2021,0.001135289,0.013779602,0.2187444
12/31/2021,-0.019605975,0.013744803,0.218191982
1/3/2022,0.015310327,0.01248861,0.19825054
1/4/2022,0.012831979,0.013981804,0.221954255
1/5/2022,0.009950331,0.013894457,0.220567671
1/6/2022,0.014620323,0.014144463,0.224536395
1/7/2022,-0.002931479,0.014546661,0.230921082
1/10/2022,-0.010822883,0.014667132,0.232833502
1/11/2022,0.03463497,0.015384631,0.244223441
1/12/2022,0.01128345,0.013894516,0.220568602
1/13/2022,-0.002364906,0.013851838,0.219891108
1/14/2022,0.018648286,0.015135884,0.240274713
1/17/2022,0.004868446,0.015266922,0.242354876
1/18/2022,0.011839899,0.017499691,0.277798988
1/19/2022,0.010571283,0.01763012,0.279869477
1/20/2022,-0.000678656,0.018269678,0.290022141
1/21/2022,-0.005559667,0.018272956,0.290074192
1/24/2022,-0.018604119,0.01852657,0.294100181
1/25/2022,0.02212505,0.017929536,0.284622557
1/26/2022,0.019758164,0.017550039,0.278598228
1/27/2022,-0.006915811,0.017698135,0.280949176
1/28/2022,0.007693632,0.017882442,0.283874969
1/31/2022,0.013021592,0.018783029,0.298171344
2/1/2022,-0.022732032,0.020085853,0.318853024
2/2/2022,0.003470865,0.023638062,0.375242602
2/3/2022,0.018164194,0.024695023,0.392021344
2/4/2022,0.023430945,0.027620756,0.438465903
2/7/2022,-0.006237921,0.028296207,0.44918836
2/8/2022,-0.020821595,0.028418101,0.451123363
2/9/2022,0.008446274,0.043948311,0.697657808
2/10/2022,-0.001530389,0.044315414,0.703485382
2/11/2022,0.032609831,0.044496166,0.706354732
2/14/2022,0.021371021,0.046178547,0.733061706
2/15/2022,-0.03373001,0.048702512,0.77312841
2/16/2022,0.016269166,0.04827362,0.766319957
2/17/2022,-0.019598028,0.051432039,0.816458314
2/18/2022,0.006112292,0.051119397,0.811495267
2/21/2022,0.019584599,0.052860698,0.839137572
2/22/2022,0.015086381,0.052868758,0.839265518
2/23/2022,0,0.053671308,0.852005602
2/24/2022,0.022867473,0.054087872,0.858618343
2/25/2022,-0.011674667,0.054013572,0.85743888
2/28/2022,0.030768564,0.056596503,0.898441634
3/1/2022,0.038653093,0.056601074,0.898514197
3/2/2022,0.073093563,0.056341013,0.89438586
3/3/2022,-0.022114693,0.055153848,0.8755402
3/4/2022,0.066962929,0.055405797,0.879539764
3/7/2022,0.042273823,0.053629765,0.851346126
3/8/2022,0.037983785,0.052550484,0.834213069
3/9/2022,-0.141083334,0.052443266,0.832511034
3/10/2022,-0.016419836,0.04318793,0.685587138
3/11/2022,0.030092361,0.043471485,0.690088436
3/14/2022,-0.052569374,0.043609192,0.692274458
3/15/2022,-0.067624037,0.044606019,0.708098593
3/16/2022,-0.019098241,0.042663638,0.677264251
3/17/2022,0.084287136,0.042586618,0.676041601
3/18/2022,0.012024193,0.038718074,0.614630369
3/21/2022,0.068826083,0.040546438,0.643654745
3/22/2022,-0.001211597,0.037324916,0.592514665
3/23/2022,0.051639615,0.037529423,0.595761126
3/24/2022,-0.021361407,0.035441379,0.562614444
3/25/2022,0.01351823,0.036133941,0.573608538
3/28/2022,-0.070118364,0.036580933,0.580704314
3/29/2022,-0.020206336,0.033593888,0.533286438
3/30/2022,0.028793119,0.033760505,0.535931406
3/31/2022,-0.050064665,0.033309053,0.528764824
4/1/2022,-0.033163661,0.031631562,0.502135478
4/4/2022,0.029635993,0.031235774,0.495852547
4/5/2022,-0.008311203,0.032342478,0.513420922
4/6/2022,-0.05364533,0.032290289,0.51259245
4/7/2022,-0.004859915,0.029740489,0.472115624
4/8/2022,0.021637351,0.032838762,0.521299193
4/11/2022,-0.0427373,0.033423794,0.530586276
4/12/2022,0.060672406,0.033515061,0.532035095
4/13/2022,0.038801606,0.030917166,0.490794789
4/14/2022,0.026489212,0.030836252,0.489510324
4/18/2022,0.01298604,0.030732431,0.487862214
4/19/2022,-0.053640189,0.030948903,0.491298598
4/20/2022,-0.004204631,0.029087932,0.461756602
4/21/2022,0.014224197,0.029590137,0.469728862
4/22/2022,-0.015629679,0.029469923,0.467820527
4/25/2022,-0.041447288,0.029217892,0.46381966
4/26/2022,0.02575995,0.027404772,0.435037273
4/27/2022,0.003138227,0.026987348,0.428410874
4/28/2022,0.021324372,0.02753924,0.437171877
4/29/2022,0.016134587,0.027431523,0.435461925
5/2/2022,-0.016227537,0.027486465,0.436334111
5/3/2022,-0.024560162,0.027059339,0.429553695
5/4/2022,0.048077689,0.029480461,0.467987815
5/5/2022,0.006876611,0.027831879,0.44181738
5/6/2022,0.013346071,0.028006564,0.444590413
5/9/2022,-0.059102069,0.027938792,0.443514571
5/10/2022,-0.033400418,0.024061676,0.381967257
5/11/2022,0.048111388,0.022578686,0.358425522
5/12/2022,-0.000558243,0.020857746,0.331106461
5/13/2022,0.037447298,0.021067132,0.334430347
5/16/2022,0.023828578,0.019807522,0.314434671
5/17/2022,-0.020427823,0.019488977,0.309377916
5/18/2022,-0.025517128,0.019597956,0.311107912
5/19/2022,0.026499403,0.0185582,0.294602296
5/20/2022,0.004541617,0.022248258,0.35318015
5/23/2022,0.007700175,0.022308311,0.354133464
5/24/2022,0.001233589,0.022269151,0.353511806
5/25/2022,0.00413024,0.022990059,0.364955866
5/26/2022,0.029125336,0.023171513,0.367836368
5/27/2022,0.017143518,0.023066819,0.366174403
5/30/2022,0.018582036,0.023071823,0.366253841
5/31/2022,0.009570234,0.023383802,0.37120635
6/1/2022,-0.054795624,0.023410438,0.371629175
6/2/2022,0.011286995,0.020313102,0.322460495
6/3/2022,0.017781617,0.020966832,0.332838132
6/6/2022,-0.001755633,0.020911831,0.331965027
6/7/2022,0.008830447,0.029712362,0.47166913
6/8/2022,0.024658223,0.029609963,0.470043585
6/9/2022,-0.00413542,0.030532435,0.484687372
6/10/2022,-0.008650291,0.031237458,0.495879267
6/13/2022,0.002128706,0.031274723,0.49647084
6/14/2022,-0.009037196,0.034478236,0.547325024
6/15/2022,-0.022197173,0.034556166,0.548562131
6/16/2022,0.010909809,0.034441472,0.546741418
6/17/2022,-0.057457953,0.034776966,0.552067213
6/20/2022,0.008888947,0.034995234,0.555532114
6/21/2022,0.00454586,0.035016966,0.555877109
6/22/2022,-0.025709265,0.034975555,0.555219726
6/23/2022,-0.015239936,0.035089402,0.557026993
6/24/2022,0.027514394,0.034994077,0.555513753
6/27/2022,0.017265229,0.034660895,0.550224656
6/28/2022,0.024800688,0.034338285,0.54510338
6/29/2022,-0.014686056,0.034186583,0.542695188
6/30/2022,-0.012550474,0.034170717,0.542443309
7/1/2022,-0.028088757,0.034731101,0.551339138
7/4/2022,0.016613006,0.039933588,0.633926065
7/5/2022,-0.099309355,0.039696924,0.630169139
7/6/2022,-0.020446992,0.034377066,0.545719007
7/7/2022,0.038574959,0.034604351,0.549327044
7/8/2022,0.022394284,0.033388737,0.530029761
7/11/2022,0.000747245,0.033226283,0.527450896
7/12/2022,-0.073705841,0.033203351,0.527086853
7/13/2022,0.000803778,0.029375895,0.466327877
7/14/2022,-0.004731473,0.029814907,0.473296968
7/15/2022,0.02057398,0.029972355,0.475796389
7/18/2022,0.049279604,0.030300816,0.481010536
7/19/2022,0.010111499,0.028322548,0.44960651
7/20/2022,-0.004013633,0.028453455,0.451684589
7/21/2022,-0.029037053,0.029603534,0.46994154
7/22/2022,-0.006374985,0.029099903,0.461946635
7/25/2022,0.018719049,0.029092343,0.461826626
7/26/2022,-0.007158227,0.030107647,0.477944074
7/27/2022,0.021041436,0.030200154,0.479412578
7/28/2022,0.004865279,0.029964247,0.47566767
7/29/2022,0.02643488,0.030229609,0.47988017
8/1/2022,-0.09510113,0.031006608,0.492214642
8/2/2022,0.005085517,0.025962891,0.412148118
8/3/2022,-0.038115297,0.026652759,0.423099437
8/4/2022,-0.027869798,0.027059859,0.429561939
8/5/2022,0.008463868,0.02647279,0.420242519
8/8/2022,0.018061774,0.027182974,0.431516334
8/9/2022,-0.00352405,0.02768652,0.439509884
8/10/2022,0.011254055,0.02988582,0.474422682
8/11/2022,0.022335954,0.029933162,0.475174209
8/12/2022,-0.014665244,0.030986818,0.491900478
8/15/2022,-0.031567951,0.031055701,0.492993975
8/16/2022,-0.029451552,0.030364547,0.482022244
8/17/2022,0.014087012,0.02972744,0.471908477
8/18/2022,0.030910787,0.030571146,0.485301898
8/19/2022,0.00134499,0.029718526,0.471766974
8/22/2022,-0.002484473,0.029783575,0.472799595
8/23/2022,0.038032037,0.029912961,0.474853528
8/24/2022,0.009928596,0.028409923,0.450993553
8/25/2022,-0.018748056,0.028338742,0.449863576
8/26/2022,0.016473192,0.029772857,0.47262945
8/29/2022,0.039795624,0.029515561,0.468545003
8/30/2022,-0.056570855,0.028514969,0.452661097
8/31/2022,-0.028806895,0.027917739,0.44318037
9/1/2022,-0.043745392,0.027407914,0.435087139
9/2/2022,0.007120539,0.025874268,0.410741276
9/5/2022,0.02882166,0.02593864,0.411763143
9/6/2022,-0.030866321,0.026173147,0.415485834
9/7/2022,-0.053433049,0.025610548,0.406554848
9/8/2022,0.01298353,0.022531594,0.35767797
9/9/2022,0.040557237,0.023586606,0.374425769
9/12/2022,0.012417201,0.022537553,0.357772565
9/13/2022,-0.008869001,0.022871419,0.363072517
9/14/2022,0.009932265,0.023204887,0.368366163
9/15/2022,-0.035258329,0.023649952,0.375431353
9/16/2022,0.005598566,0.023386174,0.371243998
9/19/2022,0.007090294,0.023356033,0.370765537
9/20/2022,-0.015113638,0.023605508,0.374725817
9/21/2022,-0.008755944,0.024084098,0.382323197
9/22/2022,0.006988769,0.023984602,0.380743751
9/23/2022,-0.048817801,0.024069576,0.382092666
9/26/2022,-0.024559133,0.021169413,0.33605402
9/27/2022,0.025951084,0.020156103,0.319968208
9/28/2022,0.034743514,0.02001031,0.317653826
9/29/2022,-0.009335876,0.018928315,0.300477679
9/30/2022,-0.006007386,0.019044792,0.3023267
10/3/2022,0.010179932,0.019161959,0.304186662
10/4/2022,0.0325502,0.019135258,0.303762809
10/5/2022,0.016957797,0.018167795,0.288404809
10/6/2022,0.011182821,0.018236092,0.289488983
10/7/2022,0.036397904,0.020095727,0.319009776
10/10/2022,-0.017825417,0.018552407,0.294510326
10/11/2022,-0.019950263,0.019058226,0.302539963
10/12/2022,-0.019707182,0.019604089,0.311205264
10/13/2022,0.022672343,0.019267057,0.305855053
10/14/2022,-0.031581572,0.019373371,0.307542724
10/17/2022,-0.000109141,0.019255449,0.305670769
10/18/2022,-0.01750664,0.019312783,0.306580918
10/19/2022,0.02609225,0.019039551,0.302243508
10/20/2022,-0.000324693,0.019637929,0.311742461
10/21/2022,0.012050931,0.020263711,0.321676442
10/24/2022,-0.002570145,0.01998885,0.317313162
10/25/2022,0.002784026,0.020206459,0.320767588
10/26/2022,0.022938483,0.021281637,0.33783552
10/27/2022,0.013184723,0.020372195,0.323398563
10/28/2022,-0.012349039,0.020147924,0.319838384
10/31/2022,-0.009863669,0.020113877,0.319297899
11/1/2022,-0.001899937,0.020126156,0.319492816
11/2/2022,0.015827593,0.021506155,0.341399625
11/3/2022,-0.015616311,0.021555498,0.342182916
11/4/2022,0.040369796,0.021545107,0.342017969
11/7/2022,-0.006616137,0.019810809,0.314486837
11/8/2022,-0.026491615,0.021049262,0.334146672
11/9/2022,-0.028830251,0.021104769,0.335027826
11/10/2022,0.010949014,0.020682765,0.328328719
11/11/2022,0.024466052,0.020264369,0.321686883
11/14/2022,-0.030140282,0.020269993,0.321776171
11/15/2022,0.007700573,0.021829236,0.346528371
11/16/2022,-0.010711328,0.022695402,0.360278338
11/17/2022,-0.033730749,0.022830613,0.362424743
11/18/2022,-0.024352951,0.022475862,0.356793248
11/21/2022,-0.001942081,0.022314364,0.354229554
11/22/2022,0.010352177,0.022358529,0.354930651
11/23/2022,-0.033956189,0.023198703,0.368267985
11/24/2022,-0.000819912,0.022302194,0.354036351
11/25/2022,-0.02024097,0.023812309,0.378008682
11/28/2022,-0.005275159,0.023414392,0.371691958
11/29/2022,-0.00192516,0.023561814,0.374032199
11/30/2022,0.028495339,0.023707995,0.376352758
12/1/2022,0.016830529,0.024816246,0.393945691
12/2/2022,-0.015193102,0.024524627,0.389316384
12/5/2022,-0.03435702,0.026249234,0.416693673
12/6/2022,-0.041109288,0.027701447,0.439746838
12/7/2022,-0.027857667,0.02640581,0.419179246
12/8/2022,-0.013305701,0.025651067,0.407198071
12/9/2022,-0.000656814,0.025581358,0.406091466
12/12/2022,0.024532348,0.025583803,0.40613028
12/13/2022,0.0339101,0.025932011,0.411657907
12/14/2022,0.024728889,0.025148201,0.399215322
12/15/2022,-0.01818121,0.024788137,0.393499483
12/16/2022,-0.027084339,0.024518819,0.389224188
12/19/2022,0.009569451,0.023796246,0.377753695
12/20/2022,0.002378122,0.0239771,0.380624666
12/21/2022,0.027253675,0.024091473,0.382440279
12/22/2022,-0.014953091,0.023684884,0.375985877
12/23/2022,0.035661753,0.023329061,0.370337361
12/27/2022,0.004873709,0.022897628,0.363488569
12/28/2022,-0.012769432,0.022883897,0.363270598
12/29/2022,-0.012083279,0.022866427,0.362993282
12/30/2022,0.043415274,0.02278661,0.361726215
1/2/2023,0,0.021264221,0.337559044
1/3/2023,-0.04536222,0.021284041,0.337873678
1/4/2023,-0.053282579,0.019236468,0.305369467
1/5/2023,0.010860645,0.014986712,0.237906671
1/6/2023,-0.001526135,0.01621545,0.257412283
1/9/2023,0.013652089,0.01642373,0.260718637
1/10/2023,0.005633818,0.017622545,0.279749232
1/11/2023,0.031580925,0.017884669,0.283910319
1/12/2023,0.016317099,0.016732266,0.265616486
1/13/2023,0.014766082,0.017042203,0.270536586
1/16/2023,-0.009661911,0.016766475,0.266159536
1/17/2023,0.017138581,0.016845193,0.26740915
1/18/2023,-0.011000696,0.016421518,0.260683516
1/19/2023,0.013790098,0.016251089,0.25797804
1/20/2023,0.016917372,0.016842656,0.267368868
1/23/2023,0.006370173,0.01663724,0.264108002
1/24/2023,-0.023635795,0.016665196,0.264551778
1/25/2023,-0.00011611,0.017109361,0.27160269
1/26/2023,0.015554205,0.017822256,0.282919551
1/27/2023,-0.009303461,0.017640803,0.280039059
1/30/2023,-0.020518323,0.017627262,0.279824115
1/31/2023,-0.004840909,0.017613165,0.279600334
2/1/2023,-0.019722148,0.017624673,0.279783009
2/2/2023,-0.008120765,0.017067787,0.270942726
2/3/2023,-0.027513919,0.017109791,0.271609517
2/6/2023,0.013049337,0.015709651,0.249382975
2/7/2023,0.032793806,0.017550951,0.278612717
2/8/2023,0.016590024,0.016082555,0.25530264
2/9/2023,-0.006957985,0.015796821,0.250766765
2/10/2023,0.022120394,0.01614917,0.256360129
2/13/2023,0.002543354,0.016024194,0.254376199
2/14/2023,-0.011963671,0.018043296,0.286428442
2/15/2023,-0.00233973,0.020462403,0.324830583
2/16/2023,-0.002814921,0.020939418,0.332402951
2/17/2023,-0.025456353,0.021245797,0.337266574
2/20/2023,0.012809177,0.021188152,0.336351488
2/21/2023,-0.012206949,0.021586364,0.342672897
2/22/2023,-0.029944187,0.022100064,0.350827645
2/23/2023,0.0197783,0.021339201,0.338749317
2/24/2023,0.011489514,0.020776805,0.329821554
2/27/2023,-0.008574414,0.022792365,0.361817572
